2136.jpeg 80.3361 -1.2898 0.0476 342.4126 71.5353 62.3466 -33.5810 40.0116 -37.8088 
2137.jpeg 78.9340 3.2753 5.6571 253.0576 101.2979 147.7395 -54.0985 96.1988 -91.1011 
2313.jpeg 62.7047 0.5068 -12.1691 491.8674 17.2001 158.9531 -11.2160 -9.8259 67.2589 
2314.jpeg 63.3796 -2.0751 -1.2335 302.2314 19.5607 199.7209 6.9531 15.3779 17.7775 
2315.jpeg 50.5012 3.5599 5.9988 142.0079 19.6019 80.8072 -22.6830 12.9257 -5.3953 
2316.jpeg 57.7605 -7.1246 1.4997 288.3507 28.2349 200.2410 47.7600 -30.1358 -108.5908 
2317.jpeg 54.4404 -6.4023 -5.5689 450.1524 26.2862 105.6003 16.8458 -8.8814 -53.6459 
2318.jpeg 61.2614 -7.4618 -5.1059 168.5418 17.9277 92.0049 39.6979 -6.5107 -17.1815 
2674.jpeg 86.7349 0.3538 2.7796 248.4952 8.3542 19.5820 -7.7923 5.3342 1.1355 
2675.jpeg 78.6858 -2.4120 2.5789 314.4148 12.4464 55.2359 17.9989 -6.4248 -71.8792 
2676.jpeg 74.2298 -3.5220 0.5708 195.7933 1.8794 40.6620 8.6552 -3.2707 -38.1639 
2677.jpeg 79.8633 1.5631 0.8037 276.2424 12.3625 32.6772 -9.4539 11.8119 -14.7285 
2678.jpeg 73.6839 -4.1942 -10.2273 607.2380 28.6705 53.8732 -14.1268 -21.3113 -24.0914 
3050.jpeg 56.7555 3.3740 17.0533 354.9398 51.8300 101.3388 -71.4702 -2.0783 -30.5380 
3051.jpeg 63.8730 0.0310 20.2109 237.2187 16.0991 85.7144 -34.7910 5.4298 -67.6118 
3052.jpeg 59.0499 1.5992 14.8040 383.1911 28.7013 90.5180 -75.5853 6.5242 -47.8635 
3053.jpeg 58.4106 0.9545 18.7361 318.4319 24.4831 84.0493 -42.6308 2.7442 -54.8812 
3054.jpeg 61.8859 0.9402 18.9712 371.2643 22.3331 83.7615 -47.4464 -0.4405 -49.9466 
3120.jpeg 61.8828 -2.6373 11.2059 410.6163 20.0121 37.2684 -11.8875 -8.2765 -11.3963 
3121.jpeg 65.7996 -2.2312 11.2196 372.8898 10.9790 30.0589 -6.4630 -0.8799 -3.7455 
3122.jpeg 57.7611 -1.4064 11.6197 435.6833 29.2018 33.0976 -31.4697 -10.4470 -4.9965 
3123.jpeg 54.5129 -0.8648 11.0450 325.8156 34.2044 43.7413 -37.2856 -17.8434 5.6318 
3124.jpeg 56.9111 0.6230 9.8804 375.7863 48.1250 36.2253 -54.0129 -10.2602 15.4514 
3125.jpeg 57.2378 -1.6113 9.9992 417.5987 23.5746 39.0872 15.7870 -6.5569 8.4158 
3126.jpeg 63.1942 -0.9741 11.4594 422.4451 17.6539 47.0668 13.1870 -4.1059 41.9498 
3127.jpeg 62.7584 -1.2141 9.5878 380.1959 23.7227 33.1348 10.6088 -6.4116 -18.8194 
3128.jpeg 57.1357 -1.0727 9.5604 445.0882 26.3051 31.8624 -23.0501 -3.6518 -4.7860 
3161.jpeg 70.8577 -2.0207 13.8152 48.9016 1.1351 13.3439 0.5837 -0.6821 0.8065 
3162.jpeg 70.5542 -1.5980 16.1246 83.5029 2.7269 22.3096 -0.6829 1.1987 -18.9483 
3163.jpeg 72.0063 -1.7772 12.8981 46.6807 2.4811 21.2618 2.5147 1.1868 -11.9858 
3164.jpeg 70.2707 -1.4532 16.5287 193.2028 7.8737 41.8797 -15.5268 -1.5898 -1.0306 
3165.jpeg 69.1224 -2.5800 12.8371 50.6190 1.6997 21.4678 0.1319 0.3097 -13.6000 
3166.jpeg 73.1411 -1.8736 15.9219 65.1642 2.3360 23.2136 -2.3284 1.8948 -8.9301 
3167.jpeg 72.8505 -2.6309 12.9970 119.7987 4.7396 22.9841 -12.7351 4.6131 -38.7971 
3752.jpeg 58.4077 -0.6941 10.6469 370.4335 26.5799 45.1304 -41.8282 -7.5187 -22.4695 
3753.jpeg 54.1614 0.0432 7.2561 477.2259 24.8079 29.9756 -57.5375 -2.7315 -15.4150 
3754.jpeg 54.9646 1.5286 7.6382 265.3327 15.9957 18.5178 -45.3451 -0.7862 -3.4763 
3755.jpeg 57.5578 -0.8548 10.4544 266.3396 28.5421 33.6175 -28.7033 1.1537 -20.8408 
3756.jpeg 53.5717 1.7181 7.7416 362.6323 21.5014 15.7605 -70.6223 -2.6599 1.3494 
3757.jpeg 55.3147 -0.2185 8.7559 356.6654 15.3166 32.9008 -35.9749 -2.1635 -19.5483 
3758.jpeg 59.2665 -2.6705 11.3707 201.5816 39.6255 33.3380 -10.3938 -12.5799 -33.3700 
3822.jpeg 68.6199 -1.2069 11.9321 146.7433 9.6058 53.9525 4.6554 7.2957 -10.5107 
3823.jpeg 65.5941 -0.5152 11.3969 79.7861 7.1462 51.4360 13.2341 13.0774 32.5806 
3824.jpeg 63.6951 -0.7246 10.3024 81.4122 6.1895 46.8007 12.6505 11.0142 35.0280 
3825.jpeg 64.6216 -0.2268 13.3123 86.4028 7.1912 58.8997 7.4873 13.1980 28.1071 
3826.jpeg 65.2831 0.1221 15.8220 75.0866 8.6609 74.8401 6.0784 17.8120 17.0300 
3827.jpeg 70.7131 -0.6842 13.9104 80.4070 8.8624 57.7562 10.1257 15.3528 31.4833 
3828.jpeg 64.9633 -1.5063 12.3188 66.7950 5.1081 50.5238 3.3820 11.1974 3.0967 
4025.jpeg 83.2355 -1.5203 -2.0174 165.5851 2.2633 14.5017 13.6427 -2.2287 -18.6995 
4026.jpeg 81.9522 1.3784 -0.5054 74.6407 1.7275 61.2601 1.4575 -4.4395 -53.0575 
4027.jpeg 64.5312 -1.0708 -9.5530 326.1933 11.5999 125.0695 -34.2849 -4.9406 49.4079 
4028.jpeg 72.7847 1.1306 -6.6539 264.3148 6.2607 59.7963 0.1549 5.9356 42.9721 
4029.jpeg 79.9772 2.2670 -2.7109 118.9469 5.2983 38.2085 0.5747 11.2418 6.0450 
4039.jpeg 81.2794 1.4023 -1.9929 229.3314 5.9227 30.3683 -3.3600 7.1399 12.1604 
404.jpeg 58.2067 -12.1976 28.1410 162.0488 19.9301 328.4196 36.2654 -48.9443 -54.2237 
4040.jpeg 78.3479 0.0920 -5.6932 289.4642 5.9459 44.1945 9.2663 8.4344 56.3437 
4041.jpeg 76.1569 2.6792 -1.7885 118.9101 5.1995 50.5702 -2.1138 11.3104 -5.0211 
4042.jpeg 76.9153 0.6726 -5.2098 239.3126 6.5594 27.5906 -13.0921 4.8354 28.9723 
4052.jpeg 70.5243 0.4459 1.0908 127.5402 5.0626 97.5889 -14.7835 3.9694 39.1647 
4053.jpeg 73.1215 -0.0525 1.5762 69.1368 5.0476 55.1948 -8.0719 6.1042 3.4085 
4054.jpeg 66.9423 0.2442 1.1517 618.2561 3.4597 12.9769 -13.4007 -1.0516 -23.4121 
4055.jpeg 65.7179 0.4323 4.5189 435.6964 3.0416 29.3778 3.5035 -2.8327 -38.8310 
4056.jpeg 65.8973 0.7565 6.0495 248.0816 6.4935 38.4324 -14.5930 -1.7710 -19.5821 
4066.jpeg 70.3174 -0.0349 11.8628 72.9157 1.2944 20.7900 -3.4269 0.3135 -21.4987 
4067.jpeg 61.8186 0.9791 9.9279 120.7572 4.8975 55.1534 -13.7385 7.5513 -40.9550 
4068.jpeg 70.0060 -1.2001 3.8854 130.8158 7.7322 75.8747 -16.6224 4.1362 -22.1767 
4069.jpeg 56.5933 7.6354 13.9439 435.5509 61.8656 93.7414 -121.6734 24.4666 -44.8622 
407.jpeg 61.3980 -6.9275 -19.8812 363.3419 98.2663 94.5677 -67.6079 -4.8818 155.6203 
4244.jpeg 73.1061 -3.1382 -9.0393 242.6725 8.5014 71.0447 -25.9783 13.0279 -81.8547 
4245.jpeg 61.1077 -1.7226 15.6353 292.0238 13.1027 194.1859 6.8829 -1.5389 -151.6252 
4246.jpeg 67.0763 -0.3657 4.4622 27.0857 1.0578 11.9528 2.3126 1.3477 6.0146 
4258.jpeg 66.8692 0.8402 2.6928 88.6610 3.2908 106.7652 0.4289 11.0370 21.3366 
4259.jpeg 77.6734 -0.1579 17.7560 82.2222 12.7723 19.4552 -11.6165 7.2529 -23.7297 
426.jpeg 76.9179 4.0197 19.8989 187.0631 84.7696 80.5012 -13.6183 0.6158 -80.1493 
4271.jpeg 77.5951 0.0789 23.2591 60.4737 3.7914 29.8194 -5.6819 -0.0811 -16.8951 
4272.jpeg 79.2846 -2.0867 4.7156 65.3823 3.5528 412.7554 7.3930 29.6643 116.3493 
4273.jpeg 76.0768 -0.4053 17.9631 108.3709 3.7712 51.1294 -15.6397 -6.4966 34.3608 
4285.jpeg 75.9006 -3.8441 9.0431 210.3125 38.9804 120.7882 -7.0406 52.5900 26.6979 
4286.jpeg 74.0711 -4.0389 9.1408 224.6370 39.1177 121.1979 -9.1074 51.0728 26.8889 
4287.jpeg 66.7351 2.1046 6.6876 450.6322 25.8559 133.8909 -50.2491 18.0684 0.8588 
